"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Togo","TGO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","9.30084583326196","8.65473188587526","8.71665447044959","8.99340096269248","9.12469011251824","8.91262570048743","9.42401064802751","9.58875077698182","9.59459468199963","10.0588349979831","9.89575609451816","11.1221605857581","11.0807469218406","11.4280589909998","16.2315099692914","15.5394251249987","17.7475796265296","21.4137691491643","18.7789790482998","20.1962283607139","22.3099104003305","25.1315389778485","26.912550300994","30.750313268853","31.328248586107","32.3938593348832","34.2062309565709","34.7736581725817","35.6728272373337","36.0268281591969","37.0989665496378","38.0899143838338","39.3260976460317","36.1026264919222","49.0426675641503","54.4786600015293","57.4139308722836","58.5828983390445","64.1814506255602","64.8971554349217","71.4189669998334","72.5859911113371","76.2355099053155","74.0299350408788","72.6175260733846","76.8846464713891","76.4934856583375","80.2904320878872","87.5761726405458","90.3061344828287","90.2218622971628","92.7657499788535","94.3894980030428","95.9783474051319","96.4389268236352","98.563188508984","100","99.1153405727678","99.56424181825","99.5767637618007","102.507485510725","107.186439604032","114.819682964252","119.369814486809","121.536366009225","",
"Thailand","THA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.4923366939927","16.0653412955338","16.1521743512618","15.9637209871437","16.3911948672885","17.0987327057113","18.5085794251418","18.1999132110867","18.1538700674655","18.7590057148496","17.8219561225165","17.6818179300037","18.8023033297947","22.2705090685059","26.7991485766321","27.7339091576151","28.9811266726367","30.7242541251464","33.7036411856421","36.6175155932082","41.2688492097478","44.7240516571597","46.9861291809964","48.7007261703096","49.4058477080632","50.4815131916701","51.3160510054615","53.739817660962","56.9203531747841","60.4020249427405","63.889143872489","67.560548718841","70.5943241698845","75.1763580369346","78.6891714908557","83.2061157554684","86.6160196363833","90.4454596967185","97.7387196881377","95.2200388408497","96.4874651291056","98.3376433852723","100","102.149549016092","105.795531422996","111.182170344553","116.857145440521","119.747417322797","125.894986704863","126.140195053238","131.287962823946","136.202200092778","138.802496825726","141.271440536499","143.307819422865","144.342664638679","148.147779225714","150.962505534876","153.119135002088","154.672411347264","152.663564647983","155.372872609601","162.612552927691","164.685735649329","166.220934190175","",
"Tajikistan","TJK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00137748760243853","0.00132198860526078","0.00139896794524439","0.00136295269914259","0.00146194094186583","0.00155389575520868","0.00310209665481553","0.0209085816057739","0.273319288929173","0.992180390576231","3.91445689125835","20.7627775910654","34.3107391620406","64.4617637626306","81.5448684420571","100","130.947706315931","155.591675225369","197.73596596453","232.204466136055","254.297152924137","307.858335302683","391.712798197884","502.032783390021","562.910290270803","633.058300290311","717.409239182052","802.555066570075","831.711967984394","871.356860974967","931.186409717782","936.227757557127","1028.02926268784","1053.65009126127","1092.19981804079","1110.28621129111","1221.80901587115","1322.75821003773","1372.27654177903","1462.52765200655","",
"Turkmenistan","TKM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03030349788808E-05","1.9750101237556E-05","2.13918792804912E-05","1.69294570798168E-05","3.49019244092938E-05","0.00111307561226985","0.013735243369253","0.144536947999079","1.16456090418652","12.9733437459343","20.9908759029619","24.6887972258366","30.3685301771464","37.4943685762762","49.6106223174076","62.0892318332315","78.9491466558112","93.4345496232577","100","112.249959293056","122.654794893926","195.92924225524","215.05392720514","220.013260343661","248.301364893961","268.836096548485","271.934286939472","273.754019429738","259.646659603213","247.013284258251","243.203245924758","246.148135515297","256.936198508464","245.760137263143","252.572067620307","280.460779387872","271.251253125031","289.041563886021","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6307110715388","27.7124841727238","31.9124922932685","33.4304019534758","34.3908279807588","35.4438780326631","38.3361306818657","38.4247002557622","39.9143409019865","42.7822665844273","44.0652581320355","49.272823079113","51.9371499230279","55.4691102361166","49.6530975476414","50.5654558580499","51.7692231868678","56.1579750536239","60.2332169315024","61.2964164328069","68.0168410973019","75.8834315180146","80.5582086779892","93.9653200721656","93.2812013507288","99.9999930990537","100.141359823836","99.9282612641608","98.5665424805609","103.656800871795","83.7270685348371","133.192750652319","148.334068959233","117.44826329807","115.902239410296","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","10.1148881335457","10.9104409072321","11.8113225370315","12.5807573565038","13.8685433603514","16.111165633941","17.8853344030698","19.5073882453416","20.83488569698","23.3866898650615","25.5993739494575","27.5058891073598","27.5239791916592","35.4029970335057","34.191287278685","35.2084034119526","35.1668602963661","36.1611085961025","39.0055844206774","40.0352266211382","41.6449297351707","44.8179873905209","49.9270939026935","54.1254511900406","58.5920058855097","69.2813456415369","72.3343956597071","75.5405808934059","79.2487655147561","85.3680267048265","85.7737184391737","89.4487773010291","87.3992753201131","87.4355811815994","91.9839432948191","94.7191367918042","100","105.923129038274","112.795841111669","112.779268688257","115.077260892219","125.663622474226","134.996153877132","","",
"South Asia (IDA & IBRD)","TSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.65052930486708","3.49574241891828","3.60227551696252","3.73559681113901","3.64299981726138","3.74329979508086","3.53468450515984","3.69761662213349","4.02753185602503","4.02534604900169","4.10076962737664","4.3728705564504","4.85869306666076","5.88789577717245","9.27412287973632","11.5529099623053","12.4766399367797","14.1413099474341","14.5888570391929","18.1934693899984","22.3301259801945","23.9423196427728","26.854171820773","28.5526103161154","30.2688241033348","30.6434304829337","30.2604889990324","31.7289311492502","33.048211026178","35.4223979146047","40.9089328905268","41.5521815521583","38.6789075013655","42.0872096794778","47.6712575171188","49.6588094761851","50.5772706109119","48.7850308174479","47.8793445849663","49.9396798330798","55.9539919151886","57.5173171488715","54.530710372775","60.2447443564822","65.5970228177818","74.3354814844712","75.6209000403128","85.263963999593","105.550410542348","76.384940593441","86.1112918286554","99.6563424993","100","101.98374825559","100.991118133751","91.8883184205872","91.4660140294879","98.5993103434706","99.6297935456812","97.2465766821345","94.8127521560011","110.864156152945","128.52105604345","111.832374120308","111.692036884277","",
"Tunisia","TUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","3.02144275714061","3.21752097448662","4.20531366301162","4.68334715947679","5.4613477380159","5.5447917540689","5.77387194424916","5.85061293077539","5.93139606800574","6.32282597020428","6.66952587697","6.86205665222461","7.44950382737638","9.26678988088968","9.72962529322161","10.0115463355521","10.9779918481792","11.6877113355328","12.901812229768","14.5530845282593","16.2137003313852","18.8091344376837","21.1980292600181","22.6779066612761","23.4936584135377","24.3212619647066","25.5788442491546","27.5494880226428","29.981910369874","31.3240519300835","33.5282634706735","35.43653962855","37.09898938158","38.7781110346367","40.8531647683043","42.6329718036991","48.6550225448786","50.2468572288298","51.9358646134115","53.641219971057","55.740510764657","57.0140715335252","58.544760392321","60.5069521200372","63.0336232555835","65.4502229363799","66.8420065874266","71.0800065418112","73.2287871046648","80.1599097810574","83.8241106878555","87.7318321170049","91.6800016047234","95.9565624025982","99.9998886442775","104.93504805871","109.865688182477","118.592929484831","127.102022253575","135.697301544765","142.617416193243","147.132776081355","157.699185878735","165.586084021977","",
"Turkiye","TUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.52818632346466E-05","5.76995604843673E-05","6.10397521461267E-05","6.49564865528702E-05","6.64845466639941E-05","6.9222284332464E-05","7.33393424594106E-05","7.7695619114428E-05","8.13940519789147E-05","8.69909650958657E-05","9.45109029417996E-05","0.000110485218127522","0.000122611717751242","0.000149500735607997","0.000192844508173157","0.000233938207378285","0.000270462178437979","0.000335613875470932","0.000495168560388495","0.000875066171638246","0.00168890593032257","0.0024329884066677","0.00311974401520622","0.00393893405507449","0.00583895108172905","0.00893677603309865","0.0121546307512359","0.0162400730774745","0.0274486680064687","0.0481462896220706","0.076188806223142","0.121265232975928","0.200329483701504","0.33731363948508","0.69064676655463","1.78070409371192","3.14768818381735","5.76356407885482","10.1593232994269","15.651445361806","23.3790582611154","35.6743724771031","49.0851262830098","60.5162629970376","67.9990881989993","72.7948427268321","79.587013998625","84.5601944812786","94.7147549450347","100","106.905064723667","115.817265701763","124.264298226205","131.952560547135","142.030678509985","153.224032628886","165.677480117358","184.123036004355","214.933229774473","245.368437391499","281.52079580504","364.022997339074","711.757895853495","1197.74445703307","1907.76827656108","",
"Tuvalu","TUV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","11.6294728606842","12.4153755111603","13.2625223910182","14.1728982883843","15.1401336166219","16.1576055441361","17.2320208821894","18.4200430353272","19.755169130134","21.0764312544998","22.3737388995296","23.7476399504133","25.6743072357855","28.0032781691328","29.066050374407","30.1299257208359","31.9191255583181","32.986047189787","35.1148694219185","38.5886671284588","39.37951052132","40.4203391938317","43.3888359572312","44.4937043514639","42.418111601098","44.6028202603957","50.2639277162438","49.6078063426534","50.9673810617982","54.0873251657565","61.9047619047619","64.2857142857143","67.3913043478261","68.1818181818182","72.0930232558139","73.1707317073171","76.1904761904762","75.5555555555556","79.1666666666667","80","79.5454545454545","80.8510638297872","82.6086956521739","83.3333333333333","89.5833333333333","92.4528301886792","100","102.969962228369","110.482232193512","117.595900125214","118.643474089806","124.201642901426","131.091799190234","138.962680207613","","",
"Tanzania","TZA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.118417747034721","0.124787636661707","0.125529117010684","0.131654827116113","0.135328380040092","0.132034094404749","0.135637466884826","0.134032210464595","0.135224878542769","0.137556228454002","0.142398889625421","0.146628902341012","0.155830654174215","0.172107999386665","0.205733367539756","0.235159984350063","0.292388802667675","0.345488999190951","0.377135481243095","0.41499072600023","0.468891048432794","0.552046022078812","0.657041384505663","0.798775076436429","0.962072866575187","1.28942214425902","1.61771081927182","2.18953227340865","2.9859590916846","3.60108887891521","4.40950400798481","5.64913042388065","7.08262444815852","8.81517507248698","11.5628611117925","14.6688712390424","17.5019665458247","21.1051370289486","24.1067335981716","26.8886506554052","29.0938169263036","30.4949661930227","32.7006764534172","35.4536426262824","37.8948468435464","40.3300464475875","42.5522704363415","46.4242672761766","54.0289125871963","58.9140244909296","64.4688606933796","72.3330449456468","79.9163647028428","87.6412272238503","92.9442628187053","100.000000148067","107.472033826728","110.34346073781","113.66212321107","116.254084418822","123.721100525439","127.029777967289","130.539121456213","134.126613118314","138.235200136927","",
